ID,WT_DOM,D_TRA1_SYEAR,D_TRA1_SMONTH,D_TRA1_1_SPOT,D_TRA1_CASE,D_TRA1_COST,D_TRA1_NUM,D_TRA1_ONE_COST,A8C,A8D,A8F,A8G_1,A4_4,BSEX,BAGE,BINC1,국내_A_여행횟수_관광전체_서울,국내_A_여행횟수_관광전체_부산,국내_A_여행횟수_관광전체_대구,국내_A_여행횟수_관광전체_인천,국내_A_여행횟수_관광전체_광주,국내_A_여행횟수_관광전체_대전,국내_A_여행횟수_관광전체_울산,국내_A_여행횟수_관광전체_세종,국내_A_여행횟수_관광전체_경기,국내_A_여행횟수_관광전체_강원,국내_A_여행횟수_관광전체_충북,국내_A_여행횟수_관광전체_충남,국내_A_여행횟수_관광전체_전북,국내_A_여행횟수_관광전체_전남,국내_A_여행횟수_관광전체_경북,국내_A_여행횟수_관광전체_경남,국내_A_여행횟수_관광전체_제주,국내_A_여행지출_관광전체_서울,국내_A_여행지출_관광전체_부산,국내_A_여행지출_관광전체_대구,국내_A_여행지출_관광전체_인천,국내_A_여행지출_관광전체_광주,국내_A_여행지출_관광전체_대전,국내_A_여행지출_관광전체_울산,국내_A_여행지출_관광전체_세종,국내_A_여행지출_관광전체_경기,국내_A_여행지출_관광전체_강원,국내_A_여행지출_관광전체_충북,국내_A_여행지출_관광전체_충남,국내_A_여행지출_관광전체_전북,국내_A_여행지출_관광전체_전남,국내_A_여행지출_관광전체_경북,국내_A_여행지출_관광전체_경남,국내_A_여행지출_관광전체_제주,연도
11010550271_275001,23089.47713752863,,,,,,,,,,,,,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010550271_275003,12692.053110933715,2024.0,1.0,32030.0,1.0,1020006.0,3.0,340002.0,120000.0,550002.0,120000.0,0.0,,1,4,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010550271_275004,18181.11913116009,2024.0,1.0,32030.0,1.0,909999.0,3.0,303333.0,99999.0,450000.0,129999.0,0.0,,1,3,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010550271_275007,19038.079666400576,,,,,,,,,,,,,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010550271_275008,24343.18761117032,,,,,,,,,,,,,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010550271_275011,26397.02674234163,2024.0,1.0,38090.0,1.0,940002.0,3.0,313334.0,120000.0,450000.0,180000.0,30000.0,,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313334.0,0.0,2024
11010550271_275016,20803.37535016392,,,,,,,,,,,,,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010550271_275036,12830.758103952903,,,,,,,,,,,,,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010550271_275049,16333.953623688318,,,,,,,,,,,,,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010550271_275062,12515.974151807291,,,,,,,,,,,,,2,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010680011_420481,22010.98043345588,,,,,,,,,,,,,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010680011_420482,14873.871852372213,2024.0,2.0,31270.0,1.0,66000.0,4.0,16500.0,0.0,45000.0,15000.0,0.0,,1,4,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010680011_420484,23574.60797206341,,,,,,,,,,,,,2,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010680011_420489,29347.973911274505,2024.0,2.0,34060.0,1.0,35000.0,1.0,35000.0,0.0,10000.0,0.0,0.0,,2,6,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35000.0,0.0,0.0,0.0,0.0,0.0,2024
11010680011_420494,12855.833459426382,,,,,,,,,,,,,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010680011_420497,22290.54028297028,,,,,,,,,,,,,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010680011_420500,16559.90290295484,2024.0,2.0,36350.0,2.0,228000.0,3.0,76000.0,0.0,120000.0,95000.0,15000.0,,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,0.0,0.0,0.0,2024
11010680011_420528,6615.447099831798,2024.0,2.0,32030.0,1.0,526000.0,2.0,263000.0,180000.0,207000.0,84000.0,0.0,,1,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010680011_420535,7127.141994499907,2024.0,2.0,32030.0,1.0,515000.0,2.0,257500.0,160000.0,115000.0,200000.0,0.0,,2,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010680011_420543,15409.30851717666,2024.0,2.0,21090.0,1.0,532000.0,2.0,266000.0,160000.0,132000.0,220000.0,0.0,,1,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,266000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010710271_445406,15194.546995760158,,,,,,,,,,,,,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010710271_445409,19385.04748934721,2024.0,3.0,23310.0,1.0,154998.0,3.0,51666.0,0.0,120000.0,24999.0,0.0,4.0,2,5,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,51666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010710271_445411,24672.007510696407,,,,,,,,,,,,,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010710271_445417,18273.9297874395,2024.0,3.0,34020.0,1.0,120000.0,2.0,60000.0,0.0,30000.0,40000.0,0.0,4.0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,0.0,0.0,0.0,2024
11010710271_445418,30749.634137705816,,,,,,,,,,,,,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010710271_445425,12182.619858293,,,,,,,,,,,,,2,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010710271_445430,24277.746802098667,,,,,,,,,,,,,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010710271_445431,10525.646301537086,,,,,,,,,,,,,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010710271_445439,9651.13835359543,2024.0,3.0,34380.0,1.0,490000.0,2.0,245000.0,250000.0,120000.0,70000.0,0.0,,1,3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245000.0,0.0,0.0,0.0,0.0,0.0,2024
11010710271_445440,23558.069528641463,2024.0,3.0,32030.0,1.0,255000.0,1.0,255000.0,60000.0,100000.0,20000.0,0.0,,1,2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
1101071074A_275067,9200.002746138874,2024.0,1.0,21090.0,1.0,740000.0,2.0,370000.0,100000.0,270000.0,170000.0,0.0,4.0,1,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,370000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
1101071074A_275068,6159.065106413244,,,,,,,,,,,,,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
1101071074A_275070,9166.20916580923,,,,,,,,,,,,,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
1101071074A_275073,18400.00549227775,2024.0,1.0,36020.0,1.0,1660000.0,2.0,830000.0,300000.0,650000.0,230000.0,50000.0,4.0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829999.9999999999,0.0,0.0,0.0,2024
1101071074A_275075,6678.706540765857,2024.0,1.0,32030.0,1.0,1090002.0,2.0,545001.0,100000.0,700002.0,100000.0,0.0,,1,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
1101071074A_275078,12318.130212826489,,,,,,,,,,,,,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
1101071074A_275081,7854.296161606038,,,,,,,,,,,,,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
1101071074A_275094,6678.706540765857,,,,,,,,,,,,,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
1101071074A_275098,6678.706540765857,,,,,,,,,,,,,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
1101071074A_275102,6159.065106413244,2024.0,1.0,32060.0,1.0,1000000.0,2.0,500000.0,120000.0,450000.0,120000.0,0.0,,2,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010720271_470489,7527.021225031736,,,,,,,,,,,,,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010720271_470492,14189.414236543384,2024.0,4.0,31200.0,1.0,200000.0,4.0,50000.0,0.0,130000.0,50000.0,0.0,,2,5,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010720271_470495,32188.38064175045,,,,,,,,,,,,,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010720271_470498,8679.51044383266,2024.0,4.0,32010.0,1.0,192000.0,2.0,96000.0,0.0,80000.0,70000.0,22000.0,,1,3,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010720271_470508,21200.946928404137,,,,,,,,,,,,,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010720271_470511,16869.701856907654,2024.0,4.0,31190.0,1.0,300000.0,3.0,100000.0,0.0,120000.0,50001.0,0.0,,2,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010720271_470516,9459.609491028925,2024.0,4.0,31130.0,3.0,100000.0,2.0,50000.0,,,,,,2,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010720271_470522,18198.94209264209,,,,,,,,,,,,,2,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010720271_470526,30182.23580215033,,,,,,,,,,,,,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010720271_470539,22555.33661232485,,,,,,,,,,,,,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010720331_495396,20893.054819077715,,,,,,,,,,,,,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010720331_495400,8407.742647981799,,,,,,,,,,,,,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010720331_495404,18708.03065321878,,,,,,,,,,,,,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010720331_495409,8108.777356113575,2024.0,5.0,31240.0,1.0,210000.0,2.0,105000.0,0.0,130000.0,70000.0,0.0,,2,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010720331_495413,23169.002685641728,,,,,,,,,,,,,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010720331_495420,14537.614809430504,2024.0,5.0,39020.0,1.0,1980000.0,2.0,990000.0,400000.0,600000.0,800000.0,50000.0,,2,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990000.0,2024
11010720331_495426,12646.433862296415,,,,,,,,,,,,,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010720331_495429,17243.309315988485,2024.0,5.0,31040.0,3.0,100000.0,2.0,50000.0,,,,,,2,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010720331_495436,21165.790889966487,2024.0,5.0,31200.0,1.0,150000.0,2.0,75000.0,0.0,80000.0,60000.0,0.0,,2,4,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010720331_495438,14607.720561126362,,,,,,,,,,,,,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010720771_519966,22271.74072139971,,,,,,,,,,,,,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010720771_519969,13151.241794696443,2024.0,6.0,25040.0,1.0,323004.0,3.0,107668.0,0.0,140001.0,50001.0,0.0,4.0,2,4,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,107668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010720771_519971,25519.50792303372,,,,,,,,,,,,,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010720771_519974,12162.407431322825,,,,,,,,,,,,,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010720771_519977,22103.181045823658,2024.0,6.0,21090.0,1.0,1270002.0,3.0,423334.0,249999.0,650001.0,99999.0,20001.0,,1,3,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,423334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010720771_519980,28814.17970061753,,,,,,,,,,,,,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010720771_519987,6306.406606973634,,,,,,,,,,,,,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010720771_519993,12162.407431322825,,,,,,,,,,,,,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010720771_520006,21988.045549368355,2024.0,6.0,32410.0,1.0,1520004.0,3.0,506668.0,300000.0,650001.0,159999.0,30000.0,4.0,2,3,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010720771_520019,9575.752335944386,,,,,,,,,,,,,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010731041_544408,4644.528563186099,2024.0,7.0,32010.0,1.0,126000.0,3.0,42000.0,0.0,96000.0,20001.0,0.0,,1,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010731041_544409,11772.287680365764,,,,,,,,,,,,,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010731041_544412,7342.459092265147,,,,,,,,,,,,,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010731041_544413,12226.749019693136,2024.0,7.0,31010.0,1.0,152000.0,5.0,30400.0,0.0,105500.0,3800.0,0.0,4.0,2,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010731041_544424,13933.585689558297,2024.0,7.0,32030.0,1.0,92900.0,1.0,92900.0,120000.0,65000.0,42000.0,0.0,,1,2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010731041_544426,7720.005789973974,2024.0,7.0,31380.0,1.0,92000.0,2.0,46000.0,0.0,77000.0,15000.0,0.0,,2,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010731041_544428,22261.12864511553,,,,,,,,,,,,,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010731041_544431,14470.200713349355,2024.0,7.0,32310.0,1.0,350004.0,3.0,116668.0,120000.0,83001.0,43002.0,0.0,,1,4,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010731041_544437,14184.85483965078,2024.0,7.0,31200.0,1.0,50000.0,1.0,50000.0,0.0,0.0,0.0,0.0,,2,5,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010731041_544448,4644.528563186099,2024.0,7.0,31190.0,1.0,150000.0,2.0,75000.0,0.0,30000.0,10000.0,0.0,,1,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010731701_568848,19284.350320662008,2024.0,8.0,32060.0,1.0,453000.0,3.0,151000.0,20001.0,84999.0,93999.0,0.0,,2,3,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010731701_568860,17105.326800478506,,,,,,,,,,,,,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010731701_568861,6596.931628172039,,,,,,,,,,,,,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
11010731701_568866,6652.800419662373,2024.0,8.0,31380.0,1.0,58000.0,2.0,29000.0,0.0,43000.0,15000.0,0.0,,1,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
